Key_Scheme,Key_Scheme_options,Percent_correct,Percent_incorrect,True_positive_rate,False_positive_rate,True_negative_rate,False_negative_rate,IR_precision,IR_recall,Area_under_ROC
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',54.237288,45.762712,0.444444,0.268293,0.731707,0.555556,0.421053,0.444444,0.588076
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',44.067797,55.932203,0.666667,0.560976,0.439024,0.333333,0.342857,0.666667,0.552846
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',44.067797,55.932203,0.736842,0.575,0.425,0.263158,0.378378,0.736842,0.580921
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',49.152542,50.847458,0.789474,0.45,0.55,0.210526,0.454545,0.789474,0.669737
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',42.372881,57.627119,0.578947,0.275,0.725,0.421053,0.5,0.578947,0.651974
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',49.152542,50.847458,0.684211,0.4,0.6,0.315789,0.448276,0.684211,0.642105
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',47.457627,52.542373,0.555556,0.414634,0.585366,0.444444,0.37037,0.555556,0.570461
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',45.762712,54.237288,0.722222,0.487805,0.512195,0.277778,0.393939,0.722222,0.617209
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',54.237288,45.762712,0.611111,0.365854,0.634146,0.388889,0.423077,0.611111,0.622629
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',55.932203,44.067797,0.888889,0.390244,0.609756,0.111111,0.5,0.888889,0.749322
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',50.847458,49.152542,0.666667,0.414634,0.585366,0.333333,0.413793,0.666667,0.626016
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',44.067797,55.932203,0.777778,0.439024,0.560976,0.222222,0.4375,0.777778,0.669377
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',45.762712,54.237288,0.666667,0.414634,0.585366,0.333333,0.413793,0.666667,0.626016
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',50.847458,49.152542,0.736842,0.275,0.725,0.263158,0.56,0.736842,0.730921
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',45.762712,54.237288,0.888889,0.585366,0.414634,0.111111,0.4,0.888889,0.651762
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',47.457627,52.542373,0.833333,0.463415,0.536585,0.166667,0.441176,0.833333,0.684959
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',52.542373,47.457627,0.833333,0.414634,0.585366,0.166667,0.46875,0.833333,0.70935
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',44.067797,55.932203,0.666667,0.463415,0.536585,0.333333,0.387097,0.666667,0.601626
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',38.983051,61.016949,0.722222,0.585366,0.414634,0.277778,0.351351,0.722222,0.568428
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',42.372881,57.627119,0.444444,0.487805,0.512195,0.555556,0.285714,0.444444,0.47832
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',54.237288,45.762712,0.833333,0.487805,0.512195,0.166667,0.428571,0.833333,0.672764
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',57.627119,42.372881,0.789474,0.3,0.7,0.210526,0.555556,0.789474,0.744737
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',54.237288,45.762712,0.842105,0.425,0.575,0.157895,0.484848,0.842105,0.708553
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',44.067797,55.932203,0.611111,0.414634,0.585366,0.388889,0.392857,0.611111,0.598238
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',45.762712,54.237288,0.611111,0.317073,0.682927,0.388889,0.458333,0.611111,0.647019
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',47.457627,52.542373,0.611111,0.317073,0.682927,0.388889,0.458333,0.611111,0.647019
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',44.067797,55.932203,0.888889,0.585366,0.414634,0.111111,0.4,0.888889,0.651762
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',37.288136,62.711864,0.777778,0.658537,0.341463,0.222222,0.341463,0.777778,0.559621
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',50.847458,49.152542,0.777778,0.463415,0.536585,0.222222,0.424242,0.777778,0.657182
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',50.847458,49.152542,0.722222,0.365854,0.634146,0.277778,0.464286,0.722222,0.678184
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',42.372881,57.627119,0.526316,0.475,0.525,0.473684,0.344828,0.526316,0.525658
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',44.067797,55.932203,0.526316,0.325,0.675,0.473684,0.434783,0.526316,0.600658
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',57.627119,42.372881,0.842105,0.325,0.675,0.157895,0.551724,0.842105,0.758553
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',40.677966,59.322034,0.555556,0.414634,0.585366,0.444444,0.37037,0.555556,0.570461
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',50.847458,49.152542,0.833333,0.341463,0.658537,0.166667,0.517241,0.833333,0.745935
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',55.932203,44.067797,0.833333,0.439024,0.560976,0.166667,0.454545,0.833333,0.697154
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',49.152542,50.847458,0.722222,0.414634,0.585366,0.277778,0.433333,0.722222,0.653794
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',45.762712,54.237288,0.944444,0.536585,0.463415,0.055556,0.435897,0.944444,0.70393
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',55.932203,44.067797,0.666667,0.390244,0.609756,0.333333,0.428571,0.666667,0.638211
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',45.762712,54.237288,0.722222,0.585366,0.414634,0.277778,0.351351,0.722222,0.568428
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',54.237288,45.762712,0.736842,0.4,0.6,0.263158,0.466667,0.736842,0.668421
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',57.627119,42.372881,0.736842,0.35,0.65,0.263158,0.5,0.736842,0.693421
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',52.542373,47.457627,0.736842,0.45,0.55,0.263158,0.4375,0.736842,0.643421
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',42.372881,57.627119,0.473684,0.375,0.625,0.526316,0.375,0.473684,0.549342
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',47.457627,52.542373,0.555556,0.243902,0.756098,0.444444,0.5,0.555556,0.655827
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',49.152542,50.847458,0.777778,0.341463,0.658537,0.222222,0.5,0.777778,0.718157
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',38.983051,61.016949,0.833333,0.414634,0.585366,0.166667,0.46875,0.833333,0.70935
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',47.457627,52.542373,0.666667,0.463415,0.536585,0.333333,0.387097,0.666667,0.601626
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',62.711864,37.288136,0.888889,0.341463,0.658537,0.111111,0.533333,0.888889,0.773713
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',54.237288,45.762712,0.777778,0.341463,0.658537,0.222222,0.5,0.777778,0.718157
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',57.627119,42.372881,0.666667,0.317073,0.682927,0.333333,0.48,0.666667,0.674797
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',61.016949,38.983051,0.684211,0.2,0.8,0.315789,0.619048,0.684211,0.742105
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',64.40678,35.59322,0.842105,0.35,0.65,0.157895,0.533333,0.842105,0.746053
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',55.932203,44.067797,0.894737,0.45,0.55,0.105263,0.485714,0.894737,0.722368
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',47.457627,52.542373,0.789474,0.475,0.525,0.210526,0.441176,0.789474,0.657237
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',54.237288,45.762712,0.611111,0.317073,0.682927,0.388889,0.458333,0.611111,0.647019
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',50.847458,49.152542,1,0.658537,0.341463,0,0.4,1,0.670732
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',38.983051,61.016949,0.388889,0.414634,0.585366,0.611111,0.291667,0.388889,0.487127
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',50.847458,49.152542,0.777778,0.414634,0.585366,0.222222,0.451613,0.777778,0.681572
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',49.152542,50.847458,0.666667,0.390244,0.609756,0.333333,0.428571,0.666667,0.638211
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',47.457627,52.542373,0.777778,0.390244,0.609756,0.222222,0.466667,0.777778,0.693767
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',45.762712,54.237288,0.666667,0.292683,0.707317,0.333333,0.5,0.666667,0.686992
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',49.152542,50.847458,0.789474,0.4,0.6,0.210526,0.483871,0.789474,0.694737
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',45.762712,54.237288,0.631579,0.3,0.7,0.368421,0.5,0.631579,0.665789
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',42.372881,57.627119,0.789474,0.3,0.7,0.210526,0.555556,0.789474,0.744737
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',49.152542,50.847458,0.631579,0.325,0.675,0.368421,0.48,0.631579,0.653289
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',44.067797,55.932203,0.833333,0.463415,0.536585,0.166667,0.441176,0.833333,0.684959
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',47.457627,52.542373,0.833333,0.512195,0.487805,0.166667,0.416667,0.833333,0.660569
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',54.237288,45.762712,0.833333,0.390244,0.609756,0.166667,0.483871,0.833333,0.721545
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',50.847458,49.152542,0.666667,0.292683,0.707317,0.333333,0.5,0.666667,0.686992
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',49.152542,50.847458,0.888889,0.487805,0.512195,0.111111,0.444444,0.888889,0.700542
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',45.762712,54.237288,0.666667,0.317073,0.682927,0.333333,0.48,0.666667,0.674797
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',47.457627,52.542373,0.611111,0.365854,0.634146,0.388889,0.423077,0.611111,0.622629
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',57.627119,42.372881,0.894737,0.4,0.6,0.105263,0.515152,0.894737,0.747368
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',47.457627,52.542373,0.722222,0.268293,0.731707,0.277778,0.541667,0.722222,0.726965
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',49.152542,50.847458,0.722222,0.487805,0.512195,0.277778,0.393939,0.722222,0.617209
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',50.847458,49.152542,0.777778,0.341463,0.658537,0.222222,0.5,0.777778,0.718157
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',42.372881,57.627119,0.722222,0.390244,0.609756,0.277778,0.448276,0.722222,0.665989
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',49.152542,50.847458,0.833333,0.487805,0.512195,0.166667,0.428571,0.833333,0.672764
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',44.067797,55.932203,0.555556,0.268293,0.731707,0.444444,0.47619,0.555556,0.643631
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',44.067797,55.932203,0.444444,0.341463,0.658537,0.555556,0.363636,0.444444,0.551491
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',37.288136,62.711864,0.526316,0.55,0.45,0.473684,0.3125,0.526316,0.488158
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',52.542373,47.457627,0.736842,0.475,0.525,0.263158,0.424242,0.736842,0.630921
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',61.016949,38.983051,0.944444,0.365854,0.634146,0.055556,0.53125,0.944444,0.789295
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',52.542373,47.457627,0.722222,0.414634,0.585366,0.277778,0.433333,0.722222,0.653794
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',45.762712,54.237288,0.666667,0.414634,0.585366,0.333333,0.413793,0.666667,0.626016
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',45.762712,54.237288,0.555556,0.341463,0.658537,0.444444,0.416667,0.555556,0.607046
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',45.762712,54.237288,0.555556,0.292683,0.707317,0.444444,0.454545,0.555556,0.631436
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',42.372881,57.627119,0.333333,0.268293,0.731707,0.666667,0.352941,0.333333,0.53252
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',44.067797,55.932203,0.833333,0.585366,0.414634,0.166667,0.384615,0.833333,0.623984
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',45.762712,54.237288,0.842105,0.575,0.425,0.157895,0.410256,0.842105,0.633553
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',57.627119,42.372881,0.789474,0.375,0.625,0.210526,0.5,0.789474,0.707237
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',49.152542,50.847458,0.631579,0.425,0.575,0.368421,0.413793,0.631579,0.603289
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',55.932203,44.067797,0.789474,0.35,0.65,0.210526,0.517241,0.789474,0.760526
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 10',67.79661,32.20339,0.736842,0.2,0.8,0.263158,0.636364,0.736842,0.822368
